URL,COUNTRY_CODE,CATEGORY
www.bollywoodnewsworld.com/feed,IN,entertainment
www.dnaindia.com/feeds/entertainment.xml,IN,entertainment
www.filmibeat.com/rss/filmibeat-fb.xml,IN,entertainment
www.in.com/ - sthash.XTJcCE91.dpuf,IN,entertainment
www.livemint.com/rss/lounge,IN,entertainment
www.outlookindia.com/rss/section/23,IN,entertainment
www.tehelka.com/cinema/?feed=custom_feed,IN,entertainment
www.telegraphindia.com/feeds/rss.jsp?id=20,IN,entertainment
www.tellychakkar.com/rss.xml,IN,entertainment
www.thehindu.com/entertainment/?service=rss,IN,entertainment
zeenews.india.com/rss/india-national-news.xml,IN,entertainment
www.pcquest.com/rss-2-2/?cat_slug=games,IN,gaming
economictimes.indiatimes.com/News/rssfeeds/1715249553.cms,IN,general
feeds.bbci.co.uk/news/world/asia/india/rss.xml,IN,general
feeds.hindustantimes.com/HT-India,IN,general
ibnlive.in.com/ibnrss/top.xml,IN,general
indianexpress.com/section/india/feed/,IN,general
indiatoday.feedsportal.com/c/33614/f/589699/index.rss,IN,general
nvonews.com/feed/,IN,general
sify.com/rss2/news/article/category/national,IN,general
syndication.financialexpress.com/rss/latest-news.xml,IN,general
thewire.in/feed/,IN,general
timesofindia.feedsportal.com/c/33039/f/533916/index.rss,IN,general
timesofindia.feedsportal.com/c/33039/f/533965/index.rss,IN,general
www.asianage.com/rss/38,IN,general
www.business-standard.com/rss/current-affairs-news-11501.rss,IN,general
www.business-standard.com/rss/home_page_top_stories.rss,IN,general
www.caravanmagazine.in/feed,IN,general
www.deccanchronicle.com/rss.xml,IN,general
www.deccanherald.com/rss-internal/top-stories.rss,IN,general
www.dnaindia.com/rss.xml,IN,general
www.livemint.com/rss/homepage,IN,general
www.mid-day.com/Resources/midday/rss/news-national.xml,IN,general
www.oneindia.com/rss/news-india-fb.xml,IN,general
www.outlookindia.com/rss/main/newswire,IN,general
www.outlookindia.com/rss/main/website,IN,general
www.outlookindia.com/rss/section/19,IN,general
www.sikhsiyasat.com/feed/,IN,general
www.tehelka.com/?feed=custom_feed,IN,general
www.telegraphindia.com/feeds/rss.jsp?id=3,IN,general
www.thehindu.com/news/national/?service=rss,IN,general
www.thehindubusinessline.com/news/?service=rss,IN,general
www.thehindubusinessline.com/news/international/?service=rss,IN,general
zeenews.india.com/rss/world-news.xml,IN,general
feeds.bbci.co.uk/news/world/asia/rss.xml,IN,health
feeds.hindustantimes.com/HT-HomePage-TopStories,IN,health
forbesindia.com/rssfeed/rss_life.xml,IN,health
indiatoday.intoday.in/rss/homepage-topstories.jsp,IN,health
lifestyle.in.msn.com/rss/health.aspx,IN,health
timesofindia.indiatimes.com/rssfeeds/2886714.cms,IN,health
www.femina.in/feeds/feeds-fitness.xml,IN,health
www.femina.in/feeds/feeds-lifestyle.xml,IN,health
www.mansworldindia.com/feed/,IN,health
www.mensxp.com/feeds.xml,IN,health
www.thehealthsite.com/comments/feed/,IN,health
www.thehindu.com/sci-tech/health/?service=rss,IN,health
ibnlive.in.com/ibnrss/rss/elections/andhrapradeshelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/chhattisgarhelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/delhielections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/haryanaelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/madhyapradeshelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/maharashtraelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/mizoramelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/odishaelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/rajasthanelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/sikkimelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/loksabhaelections/loksabhaelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/politics/elections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/politics/politics.xml,IN,politics
ibnlive.in.com/ibnrss/rss/shows/facethenation.xml,IN,politics
indianexpress.com/section/india/politics/feed/,IN,politics
inp.sagepub.com/rss/current.xml,IN,politics
sify.com/rss2/news/article/category/politics,IN,politics
timesofindia.feedsportal.com/c/33039/f/533916/index.rss,IN,politics
www.economist.com/topics/india/index.xml,IN,politics
www.firstpost.com/politics/feed,IN,politics
www.frontline.in/politics/?service=rss,IN,politics
www.ft.com/rss/world/asiapacific/india,IN,politics
www.livemint.com/rss/economy_politics,IN,politics
www.telegraphindia.com/feeds/rss.jsp?id=4,IN,politics
www.thehindu.com/news/cities/?service=rss,IN,politics
www.thehindu.com/news/international/south-asia/?service=rss,IN,politics
www.thehindu.com/news/national/?service=rss,IN,politics
in.news.yahoo.com/rss/national,IN,politicss
in.news.yahoo.com/rss/politics,IN,politicss
feeds.feedburner.com/NDTV-Tech,IN,science
feeds.hindustantimes.com/HT-Reviews,IN,science
indianexpress.com/technology/feed/,IN,science
sify.com/rss2/news/article/category/science,IN,science
timesofindia.indiatimes.com/rss.cms,IN,science
www.business-standard.com/rss/technology-108.rss,IN,science
www.dnaindia.com/feeds/scitech.xml,IN,science
www.indodaily.com/indodaily.xml,IN,science
www.thehindu.com/sci-tech/science/?service=rss,IN,science
zeenews.india.com/rss/science-technology-news.xml,IN,science
feeds.feedburner.com/NDTV-Cricket,IN,sports
feeds.feedburner.com/NDTV-Sports,IN,sports
feeds.hindustantimes.com/HT-Sport,IN,sports
feeds.reuters.com/reuters/worldOfSport,IN,sports
indiatoday.feedsportal.com/c/33614/f/589706/index.rss?http,IN,sports
live-feeds.cricbuzz.com/CricbuzzFeed,IN,sports
sify.com/rss2/sports/article/category/cricket,IN,sports
sify.com/rss2/sports/article/category/football,IN,sports
sify.com/rss2/sports/article/category/others,IN,sports
syndication.indianexpress.com/rss/785/latest-news.xml,IN,sports
timesofindia.feedsportal.com/c/33039/f/533921/index.rss,IN,sports
www.abplive.in/sports/?widgetName=rssfeed&widgetContentId=101313&getXmlFeed=true,IN,sports
www.espncricinfo.com/rss/content/story/feeds/6.xml,IN,sports
www.oneindia.com/rss/news-sports-fb.xml,IN,sports
www.outlookindia.com/rss/section/22,IN,sports
www.telegraphindia.com/feeds/rss.jsp?id=7,IN,sports
www.thehindu.com/sport/?service=rss,IN,sports
zeenews.india.com/rss/sports-news.xml,IN,sports
in.news.yahoo.com/rss/sports,IN,sportss
feeds.hindustantimes.com/HT-Technology,IN,tech
indianexpress.com/section/technology/feed/,IN,tech
sify.com/rss2/business/article/category/technology,IN,tech
syndication.financialexpress.com/rss/377/tech.xml,IN,tech
timesofindia.feedsportal.com/c/33039/f/533923/index.rss,IN,tech
www.computerworld.in/rss.xml,IN,tech
www.gizmodo.in/rss_section_feeds/19124814.cms,IN,tech
www.pcquest.com/rss-2-2/?cat_slug=news-launches,IN,tech
www.pcquest.com/rss-2-2/?cat_slug=tech-&-trends,IN,tech
www.techtree.com/rss.xml,IN,tech
www.thehindu.com/sci-tech/?service=rss,IN,tech
www.thehindu.com/sci-tech/technology/?service=rss,IN,tech
zeenews.india.com/rss/science-technology-news.xml,IN,tech
au.ibtimes.com/rss/articles/region/1.rss,US,business
feeds.harvardbusiness.org/harvardbusiness?format=xml,US,business
feeds.reuters.com/reuters/businessNews,US,business
feeds.washingtonpost.com/rss/rss_storyline,US,business
feeds.washingtonpost.com/rss/rss_wonkblog,US,business
hosted2.ap.org/atom/APDEFAULT/f70471f764144b2fab526d39972d37b3,US,business
online.wsj.com/xml/rss/3_7014.xml,US,business
rss.cnn.com/rss/edition_business.rss,US,business
rss.nytimes.com/services/xml/rss/nyt/Business.xml,US,business
www.bloomberg.com/feed/podcast/law.xml,US,business
www.business-standard.com/rss/home_page_top_stories.rss,US,business
www.business-standard.com/rss/latest.rss,US,business
www.businessweek.com/search/rssfeed.htm,US,business
www.economist.com/feeds/print-sections/77/business.xml,US,business
www.ft.com/rss/home/us,US,business
www.huffingtonpost.com/feeds/verticals/business/news.xml,US,business
www.nytimes.com/services/xml/rss/nyt/Business.xml,US,business
blogs.wsj.com/speakeasy/feed/,US,entertainment
deadline.com/feed/,US,entertainment
feed2.hollywood.com/hollywood/RhHn,US,entertainment
feeds.abcnews.com/abcnews/entertainmentheadlines,US,entertainment
feeds.accesshollywood.com/AccessHollywood/LatestNews,US,entertainment
feeds.bet.com/AllBetcom,US,entertainment
feeds.feedburner.com/EtsBreakingNews,US,entertainment
feeds.feedburner.com/fuse/latest,US,entertainment
feeds.feedburner.com/nydnrss/entertainment,US,entertainment
feeds.feedburner.com/nymag/vulture,US,entertainment
feeds.nbcnews.com/feeds/todayentertainment,US,entertainment
feeds.reuters.com/reuters/entertainment,US,entertainment
feeds2.feedburner.com/nmecom/rss/newsxml,US,entertainment
grantland.com/hollywood-prospectus/feed/,US,entertainment
news.yahoo.com/rss/entertainment,US,entertainment
rss.cnn.com/rss/cnn_showbiz.rss,US,entertainment
rss.ew.com/web/ew/rss/todayslatest/index.xml,US,entertainment
rss.people.com/web/people/rss/topheadlines/index.xml,US,entertainment
rssfeeds.usatoday.com/usatoday-LifeTopStories,US,entertainment
variety.com/feed/,US,entertainment
www.buzzfeed.com/tvandmovies.xml,US,entertainment
www.cbsnews.com/latest/rss/entertainment,US,entertainment
www.esquire.com/blogs/culture/culture-rss,US,entertainment
www.hitfix.com/headlines.rss,US,entertainment
www.hollywoodreporter.com/blogs/live-feed/rss,US,entertainment
www.huffingtonpost.com/feeds/verticals/entertainment/index.xml,US,entertainment
www.latimes.com/entertainment/rss2.0.xml,US,entertainment
www.mtv.com/rss/news/news_full.jhtml,US,entertainment
www.newyorker.com/feed/culture,US,entertainment
www.popsugar.com/feed,US,entertainment
www.rollingstone.com/news.rss,US,entertainment
www.tmz.com/rss.xml,US,entertainment
www.usmagazine.com/feeds/movies_tv_music/atom,US,entertainment
www.vice.com/music/rss,US,entertainment
www.washingtonpost.com/rss/entertainment,US,entertainment
feeds.arstechnica.com/arstechnica/gaming,US,gaming
feeds.feedburner.com/RockPaperShotgun,US,gaming
feeds.feedburner.com/Rpgcast,US,gaming
feeds.feedburner.com/TechCrunch/gaming,US,gaming
feeds.feedburner.com/VGChartz,US,gaming
feeds.gawker.com/kotaku/full#_ga=1.111114893.94307673.1446233598,US,gaming
feeds.ign.com/ign/all,US,gaming
feeds.webservice.techradar.com/us/rss/news/gaming,US,gaming
fulltextrssfeed.com/feed.php?url=www.joystiq.com%2Frss.xml,US,gaming
gamepolitics.com/feed/,US,gaming
killscreendaily.com/articles/latest/,US,gaming
rss.escapistmagazine.com/tags/video-games.xml,US,gaming
rssfeeds.usatoday.com/topgaming,US,gaming
toucharcade.com/feed/,US,gaming
www.cnet.com/rss/gaming/,US,gaming
www.destructoid.com/?mode=atom,US,gaming
www.engadget.com/tag/@gaming/rss.xml,US,gaming
www.eurogamer.net/?format=rss,US,gaming
www.gamasutra.com/static2/rssfeeds.html,US,gaming
www.gamesindustry.biz/rss/gamesindustry_news_feed.rss,US,gaming
www.gamespot.com/feeds/mashup/,US,gaming
www.gamesradar.com/all-platforms/news/rss/,US,gaming
www.gametrailers.com/about/rss,US,gaming
www.giantbomb.com/feeds/mashup/,US,gaming
www.pcworld.com/column/game-on/index.rss,US,gaming
www.pocketgamer.co.uk/rss.asp,US,gaming
www.polygon.com/rss/index.xml,US,gaming
www.tigsource.com/feed/,US,gaming
www.wired.com/category/underwire/feed/,US,gaming
www.cheapassgamer.com/rss/forums/1-cheap-ass-gamer-video-game-deals-,US,gamings
api.breakingnews.com/api/v1/item/?format=rss,US,general
content.usatoday.com/marketing/rss/rsstrans.aspx?feedId=news2,US,general
abcnews.go.com/abcnews/usheadlines,US,general
feeds.bbci.co.uk/news/world/us_and_canada/rss.xml,US,general
feeds.feedburner.com/AtlanticNational,US,general
feeds.feedburner.com/NationPBSNewsHour,US,general
feeds.feedburner.com/NewshourWorld,US,general
feeds.feedburner.com/TheAtlanticWire,US,general
feeds.feedburner.com/thedailybeast/articles,US,general
feeds.foxnews.com/foxnews/latest?format=xml,US,general
feeds.nbcnews.com/feeds/topstories,US,general
feeds.nbcnews.com/feeds/worldnews,US,general
feeds.reuters.com/Reuters/domesticNews,US,general
feeds.reuters.com/Reuters/worldNews,US,general
hosted.ap.org/lineups/USHEADS.rss,US,general
hosted.ap.org/lineups/WORLDHEADS.rss,US,general
mashable.com/us-world/rss/,US,general
news.yahoo.com/rss/us,US,general
online.wsj.com/xml/rss/3_7085.xml,US,general
qz.com/feed,US,general
rss.cnn.com/rss/cnn_topstories.rss,US,general
rss.csmonitor.com/feeds/usa,US,general
rss.news.yahoo.com/rss/world,US,general
talkingpointsmemo.com/feed/livewire,US,general
time.com/newsfeed/feed/,US,general
www.cbsnews.com/latest/rss/main,US,general
www.huffingtonpost.com/feeds/verticals/world/index.xml,US,general
www.latimes.com/nation/rss2.0.xml,US,general
www.latimes.com/world/rss2.0.xml,US,general
www.newsweek.com/rss,US,general
www.newyorker.com/feed/news,US,general
www.npr.org/rss/rss.php?id=1003,US,general
www.npr.org/rss/rss.php?id=1004,US,general
www.nytimes.com/services/xml/rss/nyt/National.xml,US,general
www.politico.com/rss/politicopicks.xml,US,general
www.salon.com/category/news/feed/rss/,US,general
www.theguardian.com/world/usa/rss,US,general
www.usnews.com/rss/news,US,general
news.vice.com/rss,US,generals
feeds.abcnews.com/abcnews/healthheadlines,US,health
feeds.bbci.co.uk/news/health/rss.xml?edition=us,US,health
feeds.glamour.com/glamour/health_fitness,US,health
feeds.huffingtonpost.com/c/35496/f/677070/index.rss,US,health
feeds.huffingtonpost.com/c/35496/f/677071/index.rss,US,health
feeds.lexblog.com/foodsafetynews/mRcs,US,health
feeds.nbcnews.com/feeds/health,US,health
feeds.newscientist.com/health,US,health
feeds.reuters.com/reuters/healthNews,US,health
feeds.sciencedaily.com/sciencedaily/top_news/top_health,US,health
feeds.washingtonpost.com/rss/lifestyle,US,health
hosted2.ap.org/atom/APDEFAULT/bbd825583c8542898e6fa7d440b9febc,US,health
khn.org/feed/,US,health
news.yahoo.com/rss/health,US,health
rss.cnn.com/rss/cnn_health.rss,US,health
rss.medicalnewstoday.com/featurednews.xml,US,health
rss.nytimes.com/services/xml/rss/nyt/Health.xml,US,health
time.com/health/feed/,US,health
vitals.lifehacker.com/rss,US,health
www.buzzfeed.com/health.xml,US,health
www.chicagotribune.com/lifestyles/health/rss2.0.xml,US,health
www.cpsc.gov/en/Newsroom/CPSC-RSS-Feed/Recalls-RSS/,US,health
www.forbes.com/health/feed2/,US,health
www.health.com/health/healthy-happy/feed,US,health
www.health.harvard.edu/rss.php,US,health
www.healthcareitnews.com/home/feed,US,health
www.mayoclinic.org/rss/all-health-information-topics,US,health
www.medpagetoday.com/rss/Headlines.xml,US,health
www.medscape.com/cx/rssfeeds/2700.xml,US,health
www.menshealth.com/events-promotions/washpofeed,US,health
www.modernhealthcare.com/section/rss01&mime=xml,US,health
www.npr.org/rss/rss.php?id=1128,US,health
www.nydailynews.com/lifestyle/health/index_rss.xml,US,health
www.nytimes.com/services/xml/rss/nyt/Health.xml,US,health
www.self.com/feed/fitness-news/,US,health
www.theguardian.com/lifeandstyle/health-and-wellbeing/rss,US,health
www.theguardian.com/society/health/rss,US,health
www.usnews.com/rss/health?int=a7fe09,US,health
www.womenshealthandfitness.com.au/component/obrss/women-s-health-fitness-,US,health
www.wsj.com/xml/rss/3_7201.xml,US,health
blogs.wsj.com/washwire/feed/?mod=WSJ_Politics%2520and%2520Policy,US,politics
dailycaller.com/section/politics/feed/,US,politics
feeds.dailykos.com/dailykos/index.xml,US,politics
feeds.feedburner.com/BreitbartFeed,US,politics
feeds.feedburner.com/DrudgeReportFeed,US,politics
feeds.feedburner.com/motherjones/Politics,US,politics
feeds.feedburner.com/realclearpolitics/qlMj,US,politics
feeds.foxnews.com/foxnews/politics,US,politics
feeds.nbcnews.com/feeds/nbcpolitics,US,politics
feeds.reuters.com/Reuters/PoliticsNews,US,politics
feeds.slate.com/slate-101526,US,politics
feeds.washingtonpost.com/rss/rss_election-2012,US,politics
fivethirtyeight.com/politics/feed/,US,politics
humanevents.com/feed/,US,politics
rss.cnn.com/rss/cnn_allpolitics.rss,US,politics
rss.nytimes.com/services/xml/rss/nyt/Politics.xml,US,politics
rss.nytimes.com/services/xml/rss/nyt/Upshot.xml,US,politics
talkingpointsmemo.com/feed/all,US,politics
thecaucus.blogs.nytimes.com/feed/,US,politics
twitchy.com/category/us-politics/feed/,US,politics
www.buzzfeed.com/politics.xml,US,politics
www.huffingtonpost.com/feeds/verticals/politics/index.xml,US,politics
www.nationaljournal.com/?rss=1,US,politics
www.nationaljournal.com/congress?rss=1,US,politics
www.nationaljournal.com/congressional-connection?rss=1,US,politics
www.nationaljournal.com/politics?rss=1,US,politics
www.nationaljournal.com/white-house?rss=1,US,politics
www.newrepublic.com/taxonomy/term/17538/feed,US,politics
www.npr.org/rss/rss.php?id=1014,US,politics
www.npr.org/rss/rss.php?id=5,US,politics
www.politico.com/rss/magazine.xml,US,politics
www.politico.com/rss/Top10Blogs.xml,US,politics
www.reddit.com/r/politics/.rss,US,politics
www.redstate.com/feed/,US,politics
www.rollcall.com/news/?zkDo=showRSS,US,politics
www.rollcall.com/policy/archives/?zkDo=showRSS,US,politics
www.rollcall.com/politics/archives/?zkDo=showRSS,US,politics
www.rollcall.com/rss/all_news.xml,US,politics
www.thenation.com/blogs/rss/foreign-reporting,US,politics
www.thenation.com/blogs/rss/politics,US,politics
www.thenation.com/rss/articles,US,politics
www.usnews.com/blogrss/ballot-2014,US,politics
www.usnews.com/blogrss/Ken-Walshs-Washington,US,politics
www.usnews.com/blogrss/washington-whispers,US,politics
www.washingtontimes.com/rss/headlines/news/politics/,US,politics
www.weeklystandard.com/rss/site.xml,US,politics
www.nationalreview.com/rss.xml,US,politicss
feeds.arstechnica.com/arstechnica/science,US,science
feeds.bbci.co.uk/news/science_and_environment/rss.xml,US,science
feeds.feedburner.com/BreakingScienceNews?format=xml,US,science
feeds.feedburner.com/DiscoverTopStories,US,science
feeds.feedburner.com/IeeeSpectrumFullText,US,science
feeds.foxnews.com/foxnews/science,US,science
feeds.gawker.com/io9/full#_ga=1.239815749.772722176.1436906624,US,science
feeds.howtogeek.com/howtogeek,US,science
feeds.nature.com/nbt/rss/current,US,science
feeds.nbcnews.com/feeds/science,US,science
feeds.newscientist.com/science-news,US,science
feeds.newscientist.com/space,US,science
feeds.reuters.com/reuters/scienceNews,US,science
feeds.sciencedaily.com/sciencedaily,US,science
feeds.washingtonpost.com/rss/rss_speaking-of-science,US,science
feeds.wired.com/wiredscience,US,science
feeds2.feedburner.com/time/scienceandhealth,US,science
grist.org/feed/,US,science
hosted2.ap.org/atom/APDEFAULT/b2f0ca3a594644ee9e50a8ec4ce2d6de,US,science
nautil.us/rss/all,US,science
news.nationalgeographic.com/rss/index.rss,US,science
news.yahoo.com/rss/science,US,science
omnifeed.com/feed/www.iflscience.com/rss.xml,US,science
phys.org/rss-feed/,US,science
rss.csmonitor.com/feeds/science,US,science
rss.nytimes.com/services/xml/rss/nyt/Science.xml,US,science
rss.nytimes.com/services/xml/rss/nyt/Space.xml,US,science
rss.sciam.com/ScientificAmerican-Global,US,science
rss.sciam.com/ScientificAmerican-News,US,science
syndication.howstuffworks.com/rss/science,US,science
www.chron.com/rss/feed/AP-Technology-and-Science-266.php,US,science
www.eurekalert.org/rss.xml,US,science
www.huffingtonpost.com/feeds/verticals/science/index.xml,US,science
www.latimes.com/health/rss2.0.xml,US,science
www.livescience.com/home/feed/site.xml,US,science
www.nasa.gov/rss/dyn/breaking_news.rss,US,science
www.npr.org/templates/rss/podlayer.php?id=1007,US,science
www.pnas.org/rss/Feature_Article.xml,US,science
www.popsci.com/rss.xml,US,science
www.sciencemag.org/rss/current.xml,US,science
www.smithsonianmag.com/rss/science-nature/,US,science
www.theguardian.com/science/rss,US,science
www.theguardian.com/us/environment/rss,US,science
www.theverge.com/science/rss/index.xml,US,science
www.treehugger.com/feeds/category/science/,US,science
www.viralnova.com/feed,US,science
www.wired.com/category/science/science-blogs/feed/,US,science
content.usatoday.com/marketing/rss/rsstrans.aspx?feedId=sports1,US,sports
feeds.foxnews.com/foxnews/sports,US,sports
feeds.gawker.com/deadspin/full,US,sports
feeds.sbnation.com/rss/streams,US,sports
feeds.washingtonpost.com/rss/rss_early-lead,US,sports
hosted.ap.org/lineups/SPORTSHEADS.rss?SITE=AP&SECTION=HOME,US,sports
rss.nytimes.com/services/xml/rss/nyt/Sports.xml,US,sports
sports.espn.go.com/espn/rss/news,US,sports
www.buzzfeed.com/sports.xml,US,sports
www.cbssports.com/partners/feeds/rss/home_news,US,sports
www.latimes.com/sports/rss2.0.xml,US,sports
www.si.com/rss/si_topstories.rss,US,sports
www.theguardian.com/sport/us-sport/rss,US,sports
sports.yahoo.com/top/rss.xml,US,sportss
feeds.abcnews.com/abcnews/technologyheadlines,US,tech
feeds.arstechnica.com/arstechnica/business,US,tech
feeds.arstechnica.com/arstechnica/gadgets,US,tech
feeds.arstechnica.com/arstechnica/technology-lab,US,tech
feeds.bbci.co.uk/news/technology/rss.xml,US,tech
feeds.bizjournals.com/industry_7,US,tech
feeds.feedburner.com/geekologie/iShm,US,tech
feeds.feedburner.com/IeeeSpectrumRoboticsChannel,US,tech
feeds.feedburner.com/TechCrunch/,US,tech
feeds.feedburner.com/TechCrunch/Gaming?format=xml,US,tech
feeds.feedburner.com/techcrunch/startups?format=xml,US,tech
feeds.foxnews.com/foxnews/tech,US,tech
feeds.gawker.com/gizmodo/full,US,tech
feeds.gawker.com/valleywag/full,US,tech
feeds.nature.com/news/rss/news_s16,US,tech
feeds.newscientist.com/tech,US,tech
feeds.reuters.com/reuters/technologyNews?format=xml,US,tech
feeds.sciencedaily.com/sciencedaily/top_news/top_health,US,tech
feeds.venturebeat.com/smallbiz,US,tech
feeds.venturebeat.com/VentureBeat,US,tech
feeds.washingtonpost.com/rss/business/technology,US,tech
feeds.webservice.techradar.com/us/rss/new,US,tech
feeds.wired.com/wired/index,US,tech
feeds2.feedburner.com/bit-tech/all,US,tech
gigaom.com/feed/,US,tech
hosted2.ap.org/atom/APDEFAULT/495d344a0d10421e9baa8ee77029cfbd,US,tech
mashable.com/category/rss/,US,tech
online.wsj.com/xml/rss/3_7455.xml,US,tech
recode.net/category/enterprise/feed/,US,tech
recode.net/category/general/feed/,US,tech
recode.net/category/mobile/feed/,US,tech
recode.net/category/security/feed/,US,tech
recode.net/feed/,US,tech
rss.cnn.com/rss/cnn_tech.rss,US,tech
rss.feedsportal.com/c/270/f/3547/index.rss,US,tech
rss.nytimes.com/services/xml/rss/nyt/Technology.xml,US,tech
rssfeeds.usatoday.com/usatoday-TechTopStories,US,tech
techreport.com/news.rss,US,tech
techrepublic.com.feedsportal.com/c/35463/f/670841/index.rss,US,tech
time.com/tech/feed/,US,tech
www.buzzfeed.com/tech.xml,US,tech
www.cnet.com/rss/android-update/,US,tech
www.cnet.com/rss/iphone-update/,US,tech
www.cnet.com/rss/news/,US,tech
www.computerweekly.com/rss/All-Computer-Weekly-content.xml,US,tech
www.dailytech.com/rss.aspx,US,tech
www.digitaltrends.com/feed/,US,tech
www.engadget.com/rss.xml,US,tech
www.forbes.com/technology/feed/,US,tech
www.geek.com/feed/,US,tech
www.huffingtonpost.com/feeds/verticals/technology/news.xml,US,tech
www.informationweek.com/rss_simple.asp,US,tech
www.latimes.com/business/technology/rss2.0.xml,US,tech
www.macworld.com/index.rss,US,tech
www.npr.org/rss/rss.php?id=1019,US,tech
www.pcworld.com/index.rss,US,tech
www.techinsider.io/rss,US,tech
www.technologyreview.com/stream/rss/,US,tech
www.techspot.com/backend.xml,US,tech
www.techtarget.com/html/pr/tt_pr.xml,US,tech
www.theinquirer.net/feeds/rss,US,tech
www.theverge.com/rss/group/features/index.xml,US,tech
www.theverge.com/tech/rss/index.xml,US,tech
www.wsj.com/xml/rss/3_7455.xml,US,tech
zdnet.com.feedsportal.com/c/35462/f/675634/index.rss,US,tech
www.prweb.com/rss2/daily.xml,US,business
ir.nasdaq.com/rss/news-releases.xml?items=15,US,business
www.prnewswire.com/rss/financial-services-latest-news.rss,US,business
www.prnewswire.com/rss/all-news-releases-from-PR-newswire-news.rss,US,business
www.globenewswire.com/AtomFeed/subjectcode/27-Mergers%20And%20Acquisitions/feedTitle/GlobeNewswire%20-%20Mergers%20And%20Acquisitions,US,business
www.globenewswire.com/AtomFeed/subjectcode/12-Dividend%20Reports%20And%20Estimates/feedTitle/GlobeNewswire%20-%20Dividend%20Reports%20And%20Estimates,US,business
www.globenewswire.com/AtomFeed/subjectcode/13-Earnings%20Releases%20And%20Operating%20Results/feedTitle/GlobeNewswire%20-%20Earnings%20Releases%20And%20Operating%20Results,US,business
www.globenewswire.com/AtomFeed/orgclass/1/feedTitle/GlobeNewswire%20-%20News%20about%20Public%20Companiesc,US,business
www.sec.gov/Archives/edgar/xbrlrss.all.xml,US,business
www.sec.gov/cgi-bin/browse-edgar?action=getcurrent&CIK=&type=&company=&dateb=&owner=include&start=0&count=500&output=atom,US,business
