,title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,links_rel,links_type,links_href,link,published,published_parsed,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,id,guidislink,source
1,Golden Bean Award Winners Headline November Menu at Crimson Cup Coffee Houses,text/plain,,http://www.prweb.com/rss2/daily.xml,Golden Bean Award Winners Headline November Menu at Crimson Cup Coffee Houses,enclosure,text/html,//ww1.prweb.com/prfiles/2019/11/04/16696731/tN_154098_NewsImage_vcsPRAsset_1153640_154098_34f3491f-a28d-4e62-ae60-f428a9046b3e_0.png,https://www.prweb.com/releases/golden_bean_award_winners_headline_november_menu_at_crimson_cup_coffee_houses/prweb16696731.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>This November, head to your nearest Crimson Cup Coffee House to warm up with award-winning coffee, lattes, espresso and other specialty coffee drinks.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/golden_bean_award_winners_headline_november_menu_at_crimson_cup_coffee_houses/prweb16696731.htm"" rel=""nofollow"">https://www.prweb.com/releases/golden_bean_award_winners_headline_november_menu_at_crimson_cup_coffee_houses/prweb16696731.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>This November, head to your nearest Crimson Cup Coffee House to warm up with award-winning coffee, lattes, espresso and other specialty coffee drinks.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/golden_bean_award_winners_headline_november_menu_at_crimson_cup_coffee_houses/prweb16696731.htm"" rel=""nofollow"">https://www.prweb.com/releases/golden_bean_award_winners_headline_november_menu_at_crimson_cup_coffee_houses/prweb16696731.htm</a></p>",https://www.prweb.com/releases/golden_bean_award_winners_headline_november_menu_at_crimson_cup_coffee_houses/prweb16696731.htm,False,prweb
2,Clarion Safety to Sponsor AFIA’s 2019 Equipment Manufacturers Conference,text/plain,,http://www.prweb.com/rss2/daily.xml,Clarion Safety to Sponsor AFIA’s 2019 Equipment Manufacturers Conference,enclosure,text/html,//ww1.prweb.com/prfiles/2017/10/30/16696449/tN_100784_Best%20Practice%20Safety%20Label%20-%20EMC%2021.png,https://www.prweb.com/releases/clarion_safety_to_sponsor_afias_2019_equipment_manufacturers_conference/prweb16696449.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>In line with Clarion Safety’s commitment to safety, the company will be sponsoring the American Feed Industry Association’s (AFIA) Equipment Manufacturers Conference (EMC), being held November 6 to 8 in Marco Island, Florida.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/clarion_safety_to_sponsor_afias_2019_equipment_manufacturers_conference/prweb16696449.htm"" rel=""nofollow"">https://www.prweb.com/releases/clarion_safety_to_sponsor_afias_2019_equipment_manufacturers_conference/prweb16696449.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>In line with Clarion Safety’s commitment to safety, the company will be sponsoring the American Feed Industry Association’s (AFIA) Equipment Manufacturers Conference (EMC), being held November 6 to 8 in Marco Island, Florida.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/clarion_safety_to_sponsor_afias_2019_equipment_manufacturers_conference/prweb16696449.htm"" rel=""nofollow"">https://www.prweb.com/releases/clarion_safety_to_sponsor_afias_2019_equipment_manufacturers_conference/prweb16696449.htm</a></p>",https://www.prweb.com/releases/clarion_safety_to_sponsor_afias_2019_equipment_manufacturers_conference/prweb16696449.htm,False,prweb
3,"TEKLYNX Print Automation Solution, SENTINEL, Increases Print Speed & Labeling Accuracy for the Nation’s Largest Food Industry Redistributor, Dot Foods",text/plain,,http://www.prweb.com/rss2/daily.xml,"TEKLYNX Print Automation Solution, SENTINEL, Increases Print Speed & Labeling Accuracy for the Nation’s Largest Food Industry Redistributor, Dot Foods",enclosure,text/html,//ww1.prweb.com/prfiles/2019/11/04/16696208/tN_105799_NewsImage_vcsPRAsset_3079290_105799_ca4c79fb-1c89-40fb-ab06-fbb166fbc8e0_0.png,https://www.prweb.com/releases/teklynx_print_automation_solution_sentinel_increases_print_speed_labeling_accuracy_for_the_nations_largest_food_industry_redistributor_dot_foods/prweb16696208.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>SENTINEL label print automation software automated instantaneous label print jobs for 300+ printers within 14 distribution centers across North America</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/teklynx_print_automation_solution_sentinel_increases_print_speed_labeling_accuracy_for_the_nations_largest_food_industry_redistributor_dot_foods/prweb16696208.htm"" rel=""nofollow"">https://www.prweb.com/releases/teklynx_print_automation_solution_sentinel_increases_print_speed_labeling_accuracy_for_the_nations_largest_food_industry_redistributor_dot_foods/prweb16696208.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>SENTINEL label print automation software automated instantaneous label print jobs for 300+ printers within 14 distribution centers across North America</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/teklynx_print_automation_solution_sentinel_increases_print_speed_labeling_accuracy_for_the_nations_largest_food_industry_redistributor_dot_foods/prweb16696208.htm"" rel=""nofollow"">https://www.prweb.com/releases/teklynx_print_automation_solution_sentinel_increases_print_speed_labeling_accuracy_for_the_nations_largest_food_industry_redistributor_dot_foods/prweb16696208.htm</a></p>",https://www.prweb.com/releases/teklynx_print_automation_solution_sentinel_increases_print_speed_labeling_accuracy_for_the_nations_largest_food_industry_redistributor_dot_foods/prweb16696208.htm,False,prweb
4,"National Senior Pro Rodeo Association to hold finals in Duncan, the Heart of the Chisholm Trail",text/plain,,http://www.prweb.com/rss2/daily.xml,"National Senior Pro Rodeo Association to hold finals in Duncan, the Heart of the Chisholm Trail",enclosure,text/html,//ww1.prweb.com/prfiles/2019/11/04/16695901/tN_154863_11986386_1636989503228143_1090607282140923115_n.png,https://www.prweb.com/releases/national_senior_pro_rodeo_association_to_hold_finals_in_duncan_the_heart_of_the_chisholm_trail/prweb16695901.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>NSPRA Rodeo Finals scheduled for November 4-9, 2019 at the Stephens County Fair &amp; Expo Center</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/national_senior_pro_rodeo_association_to_hold_finals_in_duncan_the_heart_of_the_chisholm_trail/prweb16695901.htm"" rel=""nofollow"">https://www.prweb.com/releases/national_senior_pro_rodeo_association_to_hold_finals_in_duncan_the_heart_of_the_chisholm_trail/prweb16695901.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>NSPRA Rodeo Finals scheduled for November 4-9, 2019 at the Stephens County Fair &amp; Expo Center</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/national_senior_pro_rodeo_association_to_hold_finals_in_duncan_the_heart_of_the_chisholm_trail/prweb16695901.htm"" rel=""nofollow"">https://www.prweb.com/releases/national_senior_pro_rodeo_association_to_hold_finals_in_duncan_the_heart_of_the_chisholm_trail/prweb16695901.htm</a></p>",https://www.prweb.com/releases/national_senior_pro_rodeo_association_to_hold_finals_in_duncan_the_heart_of_the_chisholm_trail/prweb16695901.htm,False,prweb
7,DTG Recycle Continues Rapid Expansion with Acquisition of the Anderson Rock and Demolition Pit,text/plain,,http://www.prweb.com/rss2/daily.xml,DTG Recycle Continues Rapid Expansion with Acquisition of the Anderson Rock and Demolition Pit,alternate,text/html,https://www.prweb.com/releases/dtg_recycle_continues_rapid_expansion_with_acquisition_of_the_anderson_rock_and_demolition_pit/prweb16664809.htm,https://www.prweb.com/releases/dtg_recycle_continues_rapid_expansion_with_acquisition_of_the_anderson_rock_and_demolition_pit/prweb16664809.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>Yakima landfill acquisition positions construction and demolition, industrial and manufacturing waste recycling company for growth.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/dtg_recycle_continues_rapid_expansion_with_acquisition_of_the_anderson_rock_and_demolition_pit/prweb16664809.htm"" rel=""nofollow"">https://www.prweb.com/releases/dtg_recycle_continues_rapid_expansion_with_acquisition_of_the_anderson_rock_and_demolition_pit/prweb16664809.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>Yakima landfill acquisition positions construction and demolition, industrial and manufacturing waste recycling company for growth.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/dtg_recycle_continues_rapid_expansion_with_acquisition_of_the_anderson_rock_and_demolition_pit/prweb16664809.htm"" rel=""nofollow"">https://www.prweb.com/releases/dtg_recycle_continues_rapid_expansion_with_acquisition_of_the_anderson_rock_and_demolition_pit/prweb16664809.htm</a></p>",https://www.prweb.com/releases/dtg_recycle_continues_rapid_expansion_with_acquisition_of_the_anderson_rock_and_demolition_pit/prweb16664809.htm,False,prweb
10,Hudson Cemetery & Crematory Begins Building Crematory and Mausoleum,text/plain,,http://www.prweb.com/rss2/daily.xml,Hudson Cemetery & Crematory Begins Building Crematory and Mausoleum,enclosure,text/html,//ww1.prweb.com/prfiles/2019/11/04/16697356/tN_142189_NewsImage_vcsPRAsset_858386_142189_018ffed1-b08c-4325-a1cd-837969f949d6_0.png,https://www.prweb.com/releases/hudson_cemetery_crematory_begins_building_crematory_and_mausoleum/prweb16697356.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>Louis Cicalese, Cemetery President announced the completion of the crematory foundation work and mausoleum concrete work at Hudson County’s Hudson Cemetery &amp; Crematory.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/hudson_cemetery_crematory_begins_building_crematory_and_mausoleum/prweb16697356.htm"" rel=""nofollow"">https://www.prweb.com/releases/hudson_cemetery_crematory_begins_building_crematory_and_mausoleum/prweb16697356.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>Louis Cicalese, Cemetery President announced the completion of the crematory foundation work and mausoleum concrete work at Hudson County’s Hudson Cemetery &amp; Crematory.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/hudson_cemetery_crematory_begins_building_crematory_and_mausoleum/prweb16697356.htm"" rel=""nofollow"">https://www.prweb.com/releases/hudson_cemetery_crematory_begins_building_crematory_and_mausoleum/prweb16697356.htm</a></p>",https://www.prweb.com/releases/hudson_cemetery_crematory_begins_building_crematory_and_mausoleum/prweb16697356.htm,False,prweb
11,Master’s Entry Program in Nursing Announcement for Career Changers,text/plain,,http://www.prweb.com/rss2/daily.xml,Master’s Entry Program in Nursing Announcement for Career Changers,enclosure,text/html,//ww1.prweb.com/prfiles/2019/11/04/16697029/tN_97712_NewsImage_vcsPRAsset_820865_97712_0071d9c3-36a8-495f-8abb-6899fad6060c_0.png,https://www.prweb.com/releases/masters_entry_program_in_nursing_announcement_for_career_changers/prweb16697029.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>The Murray campus at Eagle Gate College now offers an MEPN program with a coveted master&#39;s degree</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/masters_entry_program_in_nursing_announcement_for_career_changers/prweb16697029.htm"" rel=""nofollow"">https://www.prweb.com/releases/masters_entry_program_in_nursing_announcement_for_career_changers/prweb16697029.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>The Murray campus at Eagle Gate College now offers an MEPN program with a coveted master&#39;s degree</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/masters_entry_program_in_nursing_announcement_for_career_changers/prweb16697029.htm"" rel=""nofollow"">https://www.prweb.com/releases/masters_entry_program_in_nursing_announcement_for_career_changers/prweb16697029.htm</a></p>",https://www.prweb.com/releases/masters_entry_program_in_nursing_announcement_for_career_changers/prweb16697029.htm,False,prweb
12,Enhanced Retail Solutions Announces “Item Planner” Ladder Planning Tool Upgrade,text/plain,,http://www.prweb.com/rss2/daily.xml,Enhanced Retail Solutions Announces “Item Planner” Ladder Planning Tool Upgrade,enclosure,text/html,//ww1.prweb.com/prfiles/2019/11/03/16694871/tN_87591_IP%20Active%20Plan.png,https://www.prweb.com/releases/enhanced_retail_solutions_announces_item_planner_ladder_planning_tool_upgrade/prweb16694871.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>The new version will offer more tools based on large client requests.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/enhanced_retail_solutions_announces_item_planner_ladder_planning_tool_upgrade/prweb16694871.htm"" rel=""nofollow"">https://www.prweb.com/releases/enhanced_retail_solutions_announces_item_planner_ladder_planning_tool_upgrade/prweb16694871.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>The new version will offer more tools based on large client requests.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/enhanced_retail_solutions_announces_item_planner_ladder_planning_tool_upgrade/prweb16694871.htm"" rel=""nofollow"">https://www.prweb.com/releases/enhanced_retail_solutions_announces_item_planner_ladder_planning_tool_upgrade/prweb16694871.htm</a></p>",https://www.prweb.com/releases/enhanced_retail_solutions_announces_item_planner_ladder_planning_tool_upgrade/prweb16694871.htm,False,prweb
15,Emerald Professional Protection Products Reports - China Tariffs Start to Bite Infection Control Industry,text/plain,,http://www.prweb.com/rss2/daily.xml,Emerald Professional Protection Products Reports - China Tariffs Start to Bite Infection Control Industry,alternate,text/html,https://www.prweb.com/releases/emerald_professional_protection_products_reports_china_tariffs_start_to_bite_infection_control_industry/prweb16683057.htm,https://www.prweb.com/releases/emerald_professional_protection_products_reports_china_tariffs_start_to_bite_infection_control_industry/prweb16683057.htm,"Tue, 05 Nov 2019 08:00:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=309, tm_isdst=0)","<p>As everyone is no doubt aware by now, the US trade administration has imposed additional tariffs on a wide range of disposable products from China. As older inventories carried by importers begin to run out, users of infection control and hygiene products are getting serious sticker shock. Most costs have gone up by 15-25%. These single-use essentials are not easily manufactured elsewhere outside of China as they are labor intensive and low margin items.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/emerald_professional_protection_products_reports_china_tariffs_start_to_bite_infection_control_industry/prweb16683057.htm"" rel=""nofollow"">https://www.prweb.com/releases/emerald_professional_protection_products_reports_china_tariffs_start_to_bite_infection_control_industry/prweb16683057.htm</a></p>",text/html,,http://www.prweb.com/rss2/daily.xml,"<p>As everyone is no doubt aware by now, the US trade administration has imposed additional tariffs on a wide range of disposable products from China. As older inventories carried by importers begin to run out, users of infection control and hygiene products are getting serious sticker shock. Most costs have gone up by 15-25%. These single-use essentials are not easily manufactured elsewhere outside of China as they are labor intensive and low margin items.</p><p>(PRWeb November 05, 2019)</p><p>Read the full story at <a href=""https://www.prweb.com/releases/emerald_professional_protection_products_reports_china_tariffs_start_to_bite_infection_control_industry/prweb16683057.htm"" rel=""nofollow"">https://www.prweb.com/releases/emerald_professional_protection_products_reports_china_tariffs_start_to_bite_infection_control_industry/prweb16683057.htm</a></p>",https://www.prweb.com/releases/emerald_professional_protection_products_reports_china_tariffs_start_to_bite_infection_control_industry/prweb16683057.htm,False,prweb
